#name, location, armor_type, armor_set, fashionable
Ashen Hunter Garb, NG, Chest, Ashen Hunter, False
Beast Hide Garb, NG, Chest, Brador, False
Black Church Garb, NG, Chest, Black Church, False
Butcher Garb, NG, Chest, Butcher, False
Bone Ash Armor, Chalice, Chest, Bone Ash, False
Cainhurst Armor, NG, Chest, Cainhurst, False
Charred Hunter Garb, NG, Chest, Charred, False
Choir Garb, NG, Chest, Choir, False
Constable's Garb, NG, Chest, Constable, False
Crowfeather Garb, NG, Chest, Crowfeather, False
Decorative Old Hunter Garb, NG, Chest, Decorative Old Hunter, False
Doll Clothes, NG, Chest, Doll, True
Executioner Garb, NG, Chest, Executioner, False
Foreign Garb, NG, Chest, Foreign, False
Gascoigne's Garb, NG, Chest, Gascoigne, False
Gehrman's Hunter Garb, NG+, Chest, Gehrman, False
Graveguard Robe, NG, Chest, Graveguard, False
Harrowed Garb, NG, Chest, Harrowed, False
Henryk's Hunter Garb, NG, Chest, Henryk, False
Hunter Garb, NG, Chest, Hunter A, False
Hunter Garb, NG, Chest, Hunter B, False
Khaki Haori, NG, Chest, Yamamura, False
Knight's Garb, NG, Chest, Knight, False
Madman Garb, Chalice, Chest, Madman, False
Maria Hunter Garb, NG, Chest, Maria, False
Noble Dress, NG, Chest, NO_SET, True
Old Hunter Garb, NG, Chest,Old Hunter, False
Student Uniform, NG, Chest, NO_SET, True
Student Uniform Variant, NG, Chest, NO_SET, True
Sweaty Clothes, NG, Chest, NO_SET, True
Tomb Prospector Garb, NG, Chest, Tomb Prospector, False
White Church Garb, NG, Chest, White Church, False
Yahar'gul Black Garb, NG, Chest, Yahar'gul, False
Yharnam Hunter Garb, NG, Chest, Yharnam Hunter, False
Ashen Hunter Gloves, NG, Hand, Ashen Hunter, False
Bloodied Arm Bands, NG, Hand, Brador, False
Bone Ash Gauntlets, Chalice, Hand, Bone Ash, False
Butcher Gloves, NG, Hand, Butcher, False
Cainhurst Gauntlets, NG, Hand, Cainhurst, False
Charred Hunter Gloves, NG, Hand, Charred, False
Choir Gloves, NG, Hand, Choir, False
Crowfeather Manchettes, NG, Hand, Crowfeather, False
Doll Gloves, NG, Hand, Doll, True
Executioner Gauntlets, NG, Hand, Executioner, False
Gascoigne's Gloves, NG, Hand, Gascoigne, False
Graveguard Manchettes, NG, Hand, Graveguard, False
Harrowed Gloves, NG, Hand, Harrowed, False
Henryk's Hunter Gloves, NG, Hand, Henryk, False
Hunter Gloves, NG, Hand, Hunter A, False
Hunter Gloves, NG, Hand, Hunter B, False
Knight's Gloves, NG, Hand, Knight, False
Madman Manchettes, Chalice, Hand, Madman, False
Maria Hunter Gloves, NG, Hand, Maria, False
Old Hunter Arm Bands, NG, Hand, Yamamura, False
Old Hunter Gloves, NG, Hand, Old Hunter, False
Old Hunter Gloves, NG, Hand, Decorative Old Hunter, False
Sullied Bandage, NG, Hand, Foreign, False
Surgical Long Gloves, NG, Hand, Black Church, False
Surgical Long Gloves, NG, Hand, White Church, False
Tomb Prospector Gloves, NG, Hand, Tomb Prospector, False
Yahar'gul Black Gloves, NG, Hand, Yahar'gul, False
Yharnam Hunter Gloves, NG, Hand, Yharnam Hunter, False
Beak Mask, NG, Head, Crowfeather, False
Black Church Hat, NG, Head, Black Church, False
Black Hood, NG, Head, Foreign, False
Black Hooded Iron Helm, NG, Head, Yahar'gul, False
Blindfold Cap, NG, Head, Choir, False
Bone Ash Mask, Chalice, Head, Bone Ash, False
Brador's Testimony, NG, Head, Brador, False
Butcher Mask, NG, Head, Butcher, False
Cainhurst Helmet, NG, Head, Cainhurst, False
Crown of Illusions, NG, Head, NO_SET, True
Doll Hat, NG, Head, Doll, True
Enlarged Head, NG, Head, NO_SET, True
